"","by","descendants","id","kids","score","time","title","type","url","rating"
"0","ilamont","17","25315746","[25316259, 25316363, 25316438, 25316499, 25316311, 25316326, 25316277]","66","1607185927","Book publishers call on Apple to match 15% commission granted to developers","story","https://www.ibpa-online.org/news/541675/IBPA-Calls-on-Apple-to-Reduce-Its-Commission-from-30-to-15-on-Apple-Books-for-Authors-Platform.htm","3"
"1","homarp","13","25315524","[25316420, 25316472, 25316092, 25315600, 25316433, 25316222, 25316159, 25315825, 25316198]","111","1607184442","The Game UI Database, a comprehensive reference of game interface design","story","https://www.gameuidatabase.com/","1"
"2","1e","0","25315982","","28","1607187224","Bill Gates on Bayesian Networks (back in 1996)","story","https://www.cs.ubc.ca/~murphyk/Bayes/la.times.html","4"
"3","dweberz","175","25313010","[25316376, 25314513, 25313569, 25314094, 25314183, 25314849, 25313159, 25316500, 25314000, 25314029, 25313412, 25313182, 25315683, 25313394, 25314456, 25313778, 25313920, 25314382, 25313346, 25314045, 25315125, 25315565, 25314712, 25315352, 25313183, 25314374, 25313336, 25313170, 25314850, 25313424, 25313184, 25314870, 25313221, 25314103, 25314658, 25313615, 25313535, 25315296, 25314095]","479","1607159603","Radicle: A peer-to-peer alternative to GitHub","story","http://radicle.xyz#/beta","3"
"4","mattparcher","19","25315180","[25316152, 25315788, 25315959, 25316371, 25316116, 25316196, 25315931, 25315724, 25316304, 25315970]","68","1607181809","Apple’s “Extended Dynamic Range” Brings HDR to Non-HDR Displays","story","https://prolost.com/blog/edr","3"
"5","rustoo","23","25315305","[25315905, 25316265, 25316217, 25315917, 25315479, 25316189]","52","1607182755","Exploring supervisors’ two‐faced response to their past abusive behavior","story","https://onlinelibrary.wiley.com/doi/10.1111/peps.12424","1"
"6","dandanua","27","25315667","[25316482, 25315808, 25316317, 25316444, 25316144, 25316052, 25316303, 25315800, 25316114, 25316276, 25315883]","43","1607185369","Major Flaws of Human Thinking","story","https://dandanua.github.io/posts/major-flaws-of-human-thinking/","3"
"7","giuliomagnifico","246","25313776","[25314182, 25316470, 25314714, 25315701, 25314267, 25315834, 25315812, 25314166, 25316404, 25316071, 25314330, 25316374, 25315946, 25315726, 25315774, 25314274, 25314492, 25315119, 25314669, 25314692, 25314363, 25314616, 25315697, 25314582, 25314534, 25315784, 25315141, 25314657, 25315127, 25314610, 25315356, 25314611, 25314159, 25313855, 25314271, 25314517]","323","1607168292","Your Smart TV is probably ignoring your PiHole","story","https://labzilla.io/blog/force-dns-pihole","3"
"8","EuAndreh","0","25315736","","10","1607185828","Hacker Public Radio","story","https://hackerpublicradio.org/","3"
"9","elorm","39","25314106","[25314264, 25316129, 25315897, 25314282, 25315148, 25315068, 25314149, 25315590, 25314158]","91","1607172062","Exotic Programming Ideas","story","https://www.stephendiehl.com/posts/exotic04.html","2"
"10","lelf","12","25314066","[25314427, 25314527, 25315922, 25314546, 25314366]","62","1607171442","Scaling Down Deep Learning","story","https://greydanus.github.io/2020/12/01/scaling-down/","2"
"11","chmaynard","22","25313018","[25314578, 25313665, 25315954, 25315201, 25313790, 25313864]","92","1607159712","The Dec 21, 2020 Conjunction of Jupiter and Saturn","story","https://sparky.rice.edu/public-night/jupsat.html","2"
"12","cyann","8","25288260","[25315846, 25315633, 25315546, 25314914]","54","1606999160","A modern tool for the Windows kernel exploration and observability","story","https://www.fibratus.io/","2"
"13","boramalper","12","25313480","[25316204, 25316431, 25316182, 25316517, 25316402, 25316343]","38","1607165195","72% of smart TVs and 46% of game consoles hardcode DNS settings","story","https://arxiv.org/abs/2001.08288","2"
